id,label,date,number
the-martian,numLikes,2024-09-26,477666
the-martian,numFans,2024-09-26,6517
fargo,numViews,2024-09-26,1199374
fargo,avgRating,2024-09-26,4.21
fargo,numReviews,2024-09-26,111955
fargo,numRatings,2024-09-26,798960
fargo,numLikes,2024-09-26,408098
fargo,numFans,2024-09-26,12372
thor-love-and-thunder,numViews,2024-09-26,1418450
thor-love-and-thunder,avgRating,2024-09-26,2.45
thor-love-and-thunder,numReviews,2024-09-26,202004
thor-love-and-thunder,numRatings,2024-09-26,1019230
thor-love-and-thunder,numLikes,2024-09-26,205542
thor-love-and-thunder,numFans,2024-09-26,251
birdman-or-the-unexpected-virtue-of-ignorance,numViews,2024-09-26,1321540
birdman-or-the-unexpected-virtue-of-ignorance,avgRating,2024-09-26,3.99
birdman-or-the-unexpected-virtue-of-ignorance,numReviews,2024-09-26,78671
birdman-or-the-unexpected-virtue-of-ignorance,numRatings,2024-09-26,853097
birdman-or-the-unexpected-virtue-of-ignorance,numLikes,2024-09-26,394926
birdman-or-the-unexpected-virtue-of-ignorance,numFans,2024-09-26,11364
mulholland-drive,numViews,2024-09-26,900482
mulholland-drive,avgRating,2024-09-26,4.24
mulholland-drive,numReviews,2024-09-26,130457
mulholland-drive,numRatings,2024-09-26,607998
mulholland-drive,numLikes,2024-09-26,325738
mulholland-drive,numFans,2024-09-26,36800
the-zone-of-interest,numViews,2024-09-26,774099
the-zone-of-interest,avgRating,2024-09-26,3.86
the-zone-of-interest,numReviews,2024-09-26,193480
the-zone-of-interest,numRatings,2024-09-26,640593
the-zone-of-interest,numLikes,2024-09-26,190179
the-zone-of-interest,numFans,2024-09-26,1867
scarface-1983,numViews,2024-09-26,1249251
scarface-1983,avgRating,2024-09-26,4.12
scarface-1983,numReviews,2024-09-26,81801
scarface-1983,numRatings,2024-09-26,809667
scarface-1983,numLikes,2024-09-26,400600
scarface-1983,numFans,2024-09-26,25248
the-suicide-squad,numViews,2024-09-26,1451620
the-suicide-squad,avgRating,2024-09-26,3.5
the-suicide-squad,numReviews,2024-09-26,166906
the-suicide-squad,numRatings,2024-09-26,982418
the-suicide-squad,numLikes,2024-09-26,392922
the-suicide-squad,numFans,2024-09-26,3194
harry-potter-and-the-half-blood-prince,numViews,2024-09-26,2176565
harry-potter-and-the-half-blood-prince,avgRating,2024-09-26,3.68
harry-potter-and-the-half-blood-prince,numReviews,2024-09-26,79150
harry-potter-and-the-half-blood-prince,numRatings,2024-09-26,1060194
harry-potter-and-the-half-blood-prince,numLikes,2024-09-26,458071
harry-potter-and-the-half-blood-prince,numFans,2024-09-26,4938
no-hard-feelings-2023,numViews,2024-09-26,1079215
no-hard-feelings-2023,avgRating,2024-09-26,3.04
no-hard-feelings-2023,numReviews,2024-09-26,237719
no-hard-feelings-2023,numRatings,2024-09-26,864287
no-hard-feelings-2023,numLikes,2024-09-26,231566
no-hard-feelings-2023,numFans,2024-09-26,714
bones-and-all,numViews,2024-09-26,760909
bones-and-all,avgRating,2024-09-26,3.67
bones-and-all,numReviews,2024-09-26,231819
bones-and-all,numRatings,2024-09-26,629423
bones-and-all,numLikes,2024-09-26,262575
bones-and-all,numFans,2024-09-26,25260
12-angry-men,numViews,2024-09-26,1031744
12-angry-men,avgRating,2024-09-26,4.62
12-angry-men,numReviews,2024-09-26,109754
12-angry-men,numRatings,2024-09-26,713253
12-angry-men,numLikes,2024-09-26,410936
12-angry-men,numFans,2024-09-26,37319
leon-the-professional,numViews,2024-09-26,1379116
leon-the-professional,avgRating,2024-09-26,4.02
leon-the-professional,numReviews,2024-09-26,82486
leon-the-professional,numRatings,2024-09-26,871394
leon-the-professional,numLikes,2024-09-26,448800
leon-the-professional,numFans,2024-09-26,20328
star-wars-episode-i-the-phantom-menace,numViews,2024-09-26,1840596
star-wars-episode-i-the-phantom-menace,avgRating,2024-09-26,2.94
star-wars-episode-i-the-phantom-menace,numReviews,2024-09-26,134201
star-wars-episode-i-the-phantom-menace,numRatings,2024-09-26,1046230
star-wars-episode-i-the-phantom-menace,numLikes,2024-09-26,342420
star-wars-episode-i-the-phantom-menace,numFans,2024-09-26,1649
edward-scissorhands,numViews,2024-09-26,1677710
edward-scissorhands,avgRating,2024-09-26,3.87
edward-scissorhands,numReviews,2024-09-26,69193
edward-scissorhands,numRatings,2024-09-26,893163
edward-scissorhands,numLikes,2024-09-26,489171
edward-scissorhands,numFans,2024-09-26,16968
the-godfather-part-ii,numViews,2024-09-26,1197658
the-godfather-part-ii,avgRating,2024-09-26,4.59
the-godfather-part-ii,numReviews,2024-09-26,76314
the-godfather-part-ii,numRatings,2024-09-26,774623
the-godfather-part-ii,numLikes,2024-09-26,435143
the-godfather-part-ii,numFans,2024-09-26,28231
last-night-in-soho,numViews,2024-09-26,913664
last-night-in-soho,avgRating,2024-09-26,3.41
last-night-in-soho,numReviews,2024-09-26,182090
last-night-in-soho,numRatings,2024-09-26,724425
last-night-in-soho,numLikes,2024-09-26,261075
last-night-in-soho,numFans,2024-09-26,6843
i-tonya,numViews,2024-09-26,1227622
i-tonya,avgRating,2024-09-26,3.85
i-tonya,numReviews,2024-09-26,109020
i-tonya,numRatings,2024-09-26,811275
i-tonya,numLikes,2024-09-26,374299
i-tonya,numFans,2024-09-26,6682
harry-potter-and-the-deathly-hallows-part-1,numViews,2024-09-26,2177064
harry-potter-and-the-deathly-hallows-part-1,avgRating,2024-09-26,3.7
harry-potter-and-the-deathly-hallows-part-1,numReviews,2024-09-26,68305
harry-potter-and-the-deathly-hallows-part-1,numRatings,2024-09-26,1058834
harry-potter-and-the-deathly-hallows-part-1,numLikes,2024-09-26,453764
harry-potter-and-the-deathly-hallows-part-1,numFans,2024-09-26,1526
kill-bill-vol-2,numViews,2024-09-26,1480401
kill-bill-vol-2,avgRating,2024-09-26,4.07
kill-bill-vol-2,numReviews,2024-09-26,85876
kill-bill-vol-2,numRatings,2024-09-26,913825
kill-bill-vol-2,numLikes,2024-09-26,458016
kill-bill-vol-2,numFans,2024-09-26,6409
about-time,numViews,2024-09-26,1169762
about-time,avgRating,2024-09-26,4.02
about-time,numReviews,2024-09-26,141145
about-time,numRatings,2024-09-26,787524
about-time,numLikes,2024-09-26,418832
about-time,numFans,2024-09-26,45864
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-26,2026933
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-26,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-26,79661
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-26,1010958
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-26,493869
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-26,9608
society-of-the-snow,numViews,2024-09-26,888067
society-of-the-snow,avgRating,2024-09-26,4.14
society-of-the-snow,numReviews,2024-09-26,206457
society-of-the-snow,numRatings,2024-09-26,772277
society-of-the-snow,numLikes,2024-09-26,327421
society-of-the-snow,numFans,2024-09-26,6804
encanto,numViews,2024-09-26,1504094
encanto,avgRating,2024-09-26,3.52
encanto,numReviews,2024-09-26,162063
encanto,numRatings,2024-09-26,979060
encanto,numLikes,2024-09-26,370882
encanto,numFans,2024-09-26,2729
the-big-lebowski,numViews,2024-09-26,1307824
the-big-lebowski,avgRating,2024-09-26,4.13
the-big-lebowski,numReviews,2024-09-26,103313
the-big-lebowski,numRatings,2024-09-26,833546
the-big-lebowski,numLikes,2024-09-26,444328
the-big-lebowski,numFans,2024-09-26,29144
the-thing,numViews,2024-09-26,1003501
the-thing,avgRating,2024-09-26,4.35
the-thing,numReviews,2024-09-26,137958
the-thing,numRatings,2024-09-26,716529
the-thing,numLikes,2024-09-26,410028
the-thing,numFans,2024-09-26,41797
star-wars-the-last-jedi,numViews,2024-09-26,1847922
star-wars-the-last-jedi,avgRating,2024-09-26,2.96
star-wars-the-last-jedi,numReviews,2024-09-26,103063
star-wars-the-last-jedi,numRatings,2024-09-26,1091495
star-wars-the-last-jedi,numLikes,2024-09-26,340822
star-wars-the-last-jedi,numFans,2024-09-26,2704
ferris-buellers-day-off,numViews,2024-09-26,1568749
ferris-buellers-day-off,avgRating,2024-09-26,3.94
ferris-buellers-day-off,numReviews,2024-09-26,93497
ferris-buellers-day-off,numRatings,2024-09-26,894591
ferris-buellers-day-off,numLikes,2024-09-26,503594
ferris-buellers-day-off,numFans,2024-09-26,26801
trainspotting,numViews,2024-09-26,1143681
trainspotting,avgRating,2024-09-26,4.2
trainspotting,numReviews,2024-09-26,102766
trainspotting,numRatings,2024-09-26,734937
trainspotting,numLikes,2024-09-26,398672
trainspotting,numFans,2024-09-26,36378
black-widow-2021,numViews,2024-09-26,1528367
black-widow-2021,avgRating,2024-09-26,2.92
black-widow-2021,numReviews,2024-09-26,137553
black-widow-2021,numRatings,2024-09-26,1006747
black-widow-2021,numLikes,2024-09-26,296785
black-widow-2021,numFans,2024-09-26,2996
the-amazing-spider-man,numViews,2024-09-26,1900715
the-amazing-spider-man,avgRating,2024-09-26,3.34
the-amazing-spider-man,numReviews,2024-09-26,104853
the-amazing-spider-man,numRatings,2024-09-26,1039515
the-amazing-spider-man,numLikes,2024-09-26,402209
the-amazing-spider-man,numFans,2024-09-26,8609
moonrise-kingdom,numViews,2024-09-26,1169587
moonrise-kingdom,avgRating,2024-09-26,4.02
moonrise-kingdom,numReviews,2024-09-26,94534
moonrise-kingdom,numRatings,2024-09-26,744601
moonrise-kingdom,numLikes,2024-09-26,413908
moonrise-kingdom,numFans,2024-09-26,16940
captain-marvel,numViews,2024-09-26,1822855
captain-marvel,avgRating,2024-09-26,2.68
captain-marvel,numReviews,2024-09-26,87788
captain-marvel,numRatings,2024-09-26,1086357
captain-marvel,numLikes,2024-09-26,277858
captain-marvel,numFans,2024-09-26,720
girl-interrupted,numViews,2024-09-26,1047260
girl-interrupted,avgRating,2024-09-26,3.91
girl-interrupted,numReviews,2024-09-26,133996
girl-interrupted,numRatings,2024-09-26,708026
girl-interrupted,numLikes,2024-09-26,393398
girl-interrupted,numFans,2024-09-26,36073
saving-private-ryan,numViews,2024-09-26,1431236
saving-private-ryan,avgRating,2024-09-26,4.24
saving-private-ryan,numReviews,2024-09-26,49985
saving-private-ryan,numRatings,2024-09-26,853229
saving-private-ryan,numLikes,2024-09-26,400643
saving-private-ryan,numFans,2024-09-26,10312
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-26,1426012
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-26,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-26,133271
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-26,966546
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-26,350969
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-26,1125
rogue-one-a-star-wars-story,numViews,2024-09-26,1667042
rogue-one-a-star-wars-story,avgRating,2024-09-26,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-26,86117
rogue-one-a-star-wars-story,numRatings,2024-09-26,1019127
rogue-one-a-star-wars-story,numLikes,2024-09-26,466104
rogue-one-a-star-wars-story,numFans,2024-09-26,6475
jennifers-body,numViews,2024-09-26,1159948
jennifers-body,avgRating,2024-09-26,3.43
jennifers-body,numReviews,2024-09-26,164202
jennifers-body,numRatings,2024-09-26,746821
jennifers-body,numLikes,2024-09-26,350466
jennifers-body,numFans,2024-09-26,14845
captain-america-the-first-avenger,numViews,2024-09-26,1981258
captain-america-the-first-avenger,avgRating,2024-09-26,3.27
captain-america-the-first-avenger,numReviews,2024-09-26,66407
captain-america-the-first-avenger,numRatings,2024-09-26,1049973
captain-america-the-first-avenger,numLikes,2024-09-26,376280
captain-america-the-first-avenger,numFans,2024-09-26,1322
the-nice-guys,numViews,2024-09-26,1142512
the-nice-guys,avgRating,2024-09-26,3.83
the-nice-guys,numReviews,2024-09-26,150554
the-nice-guys,numRatings,2024-09-26,811533
the-nice-guys,numLikes,2024-09-26,373972
the-nice-guys,numFans,2024-09-26,10507
your-name,numViews,2024-09-26,1205146
your-name,avgRating,2024-09-26,4.22
your-name,numReviews,2024-09-26,94977
your-name,numRatings,2024-09-26,832600
your-name,numLikes,2024-09-26,458078
your-name,numFans,2024-09-26,28478
the-virgin-suicides,numViews,2024-09-26,880600
the-virgin-suicides,avgRating,2024-09-26,3.84
the-virgin-suicides,numReviews,2024-09-26,141127
the-virgin-suicides,numRatings,2024-09-26,604779
the-virgin-suicides,numLikes,2024-09-26,319860
the-virgin-suicides,numFans,2024-09-26,34680
ant-man,numViews,2024-09-26,1965164
ant-man,avgRating,2024-09-26,3.23
ant-man,numReviews,2024-09-26,54968
ant-man,numRatings,2024-09-26,1062675
ant-man,numLikes,2024-09-26,376623
ant-man,numFans,2024-09-26,557
five-nights-at-freddys,numViews,2024-09-26,917979
five-nights-at-freddys,avgRating,2024-09-26,2.56
five-nights-at-freddys,numReviews,2024-09-26,311421
five-nights-at-freddys,numRatings,2024-09-26,769480
five-nights-at-freddys,numLikes,2024-09-26,210895
five-nights-at-freddys,numFans,2024-09-26,3370
the-revenant-2015,numViews,2024-09-26,1447312
the-revenant-2015,avgRating,2024-09-26,3.88
the-revenant-2015,numReviews,2024-09-26,53380
the-revenant-2015,numRatings,2024-09-26,906218
the-revenant-2015,numLikes,2024-09-26,365790
the-revenant-2015,numFans,2024-09-26,4774
eyes-wide-shut,numViews,2024-09-26,932920
eyes-wide-shut,avgRating,2024-09-26,4.01
eyes-wide-shut,numReviews,2024-09-26,113307
eyes-wide-shut,numRatings,2024-09-26,624668
eyes-wide-shut,numLikes,2024-09-26,281079
eyes-wide-shut,numFans,2024-09-26,16146
american-beauty,numViews,2024-09-26,1311501
american-beauty,avgRating,2024-09-26,3.96
american-beauty,numReviews,2024-09-26,71171
american-beauty,numRatings,2024-09-26,778443
american-beauty,numLikes,2024-09-26,358119
american-beauty,numFans,2024-09-26,13288
the-favourite,numViews,2024-09-26,974686
the-favourite,avgRating,2024-09-26,4.02
the-favourite,numReviews,2024-09-26,115834
the-favourite,numRatings,2024-09-26,700849
the-favourite,numLikes,2024-09-26,312462
the-favourite,numFans,2024-09-26,7157
gladiator-2000,numViews,2024-09-26,1428906
gladiator-2000,avgRating,2024-09-26,4.12
gladiator-2000,numReviews,2024-09-26,83870
gladiator-2000,numRatings,2024-09-26,877145
gladiator-2000,numLikes,2024-09-26,389599
gladiator-2000,numFans,2024-09-26,18512
the-great-gatsby-2013,numViews,2024-09-26,1569188
the-great-gatsby-2013,avgRating,2024-09-26,3.4
the-great-gatsby-2013,numReviews,2024-09-26,78026
the-great-gatsby-2013,numRatings,2024-09-26,875326
the-great-gatsby-2013,numLikes,2024-09-26,328529
the-great-gatsby-2013,numFans,2024-09-26,8887
apocalypse-now,numViews,2024-09-26,918533
apocalypse-now,avgRating,2024-09-26,4.44
apocalypse-now,numReviews,2024-09-26,82845
apocalypse-now,numRatings,2024-09-26,609491
apocalypse-now,numLikes,2024-09-26,316025
apocalypse-now,numFans,2024-09-26,29140
elvis-2022,numViews,2024-09-26,1045599
elvis-2022,avgRating,2024-09-26,3.35
elvis-2022,numReviews,2024-09-26,202794
elvis-2022,numRatings,2024-09-26,794376
elvis-2022,numLikes,2024-09-26,244178
elvis-2022,numFans,2024-09-26,4455
beautiful-boy-2018,numViews,2024-09-26,888388
beautiful-boy-2018,avgRating,2024-09-26,3.93
beautiful-boy-2018,numReviews,2024-09-26,136606
beautiful-boy-2018,numRatings,2024-09-26,662805
beautiful-boy-2018,numLikes,2024-09-26,329286
beautiful-boy-2018,numFans,2024-09-26,27811
blackkklansman,numViews,2024-09-26,1192215
blackkklansman,avgRating,2024-09-26,3.95
blackkklansman,numReviews,2024-09-26,76343
blackkklansman,numRatings,2024-09-26,816307
blackkklansman,numLikes,2024-09-26,375984
blackkklansman,numFans,2024-09-26,2814
luca-2021,numViews,2024-09-26,1322896
luca-2021,avgRating,2024-09-26,3.73
luca-2021,numReviews,2024-09-26,140874
luca-2021,numRatings,2024-09-26,869357
luca-2021,numLikes,2024-09-26,384122
luca-2021,numFans,2024-09-26,4897
the-florida-project,numViews,2024-09-26,852136
the-florida-project,avgRating,2024-09-26,4.1
the-florida-project,numReviews,2024-09-26,118338
the-florida-project,numRatings,2024-09-26,619384
the-florida-project,numLikes,2024-09-26,334570
the-florida-project,numFans,2024-09-26,18983
the-worst-person-in-the-world,numViews,2024-09-26,698471
the-worst-person-in-the-world,avgRating,2024-09-26,4.12
the-worst-person-in-the-world,numReviews,2024-09-26,154712
the-worst-person-in-the-world,numRatings,2024-09-26,554755
the-worst-person-in-the-world,numLikes,2024-09-26,263379
the-worst-person-in-the-world,numFans,2024-09-26,22549
black-panther-wakanda-forever,numViews,2024-09-26,1160071
black-panther-wakanda-forever,avgRating,2024-09-26,3.35
black-panther-wakanda-forever,numReviews,2024-09-26,171774
black-panther-wakanda-forever,numRatings,2024-09-26,841254
black-panther-wakanda-forever,numLikes,2024-09-26,283728
black-panther-wakanda-forever,numFans,2024-09-26,5490
toy-story-3,numViews,2024-09-26,2091890
toy-story-3,avgRating,2024-09-26,3.99
toy-story-3,numReviews,2024-09-26,45303
toy-story-3,numRatings,2024-09-26,998001
toy-story-3,numLikes,2024-09-26,453876
toy-story-3,numFans,2024-09-26,4192
the-shape-of-water,numViews,2024-09-26,1201693
the-shape-of-water,avgRating,2024-09-26,3.67
the-shape-of-water,numReviews,2024-09-26,74403
the-shape-of-water,numRatings,2024-09-26,770459
the-shape-of-water,numLikes,2024-09-26,324537
the-shape-of-water,numFans,2024-09-26,6304
favourite-z,numViews,2024-09-26,1930450
favourite-z,avgRating,2024-09-26,3.7
favourite-z,numReviews,2024-09-26,60584
favourite-z,numRatings,2024-09-26,1000848
favourite-z,numLikes,2024-09-26,429149
favourite-z,numFans,2024-09-26,3457
in-the-mood-for-love,numViews,2024-09-26,714838
in-the-mood-for-love,avgRating,2024-09-26,4.4
in-the-mood-for-love,numReviews,2024-09-26,127388
in-the-mood-for-love,numRatings,2024-09-26,525532
in-the-mood-for-love,numLikes,2024-09-26,313773
in-the-mood-for-love,numFans,2024-09-26,39649
isle-of-dogs-2018,numViews,2024-09-26,991283
isle-of-dogs-2018,avgRating,2024-09-26,3.99
isle-of-dogs-2018,numReviews,2024-09-26,98875
isle-of-dogs-2018,numRatings,2024-09-26,682299
isle-of-dogs-2018,numLikes,2024-09-26,358993
isle-of-dogs-2018,numFans,2024-09-26,12003
the-pianist,numViews,2024-09-26,1064009
the-pianist,avgRating,2024-09-26,4.38
the-pianist,numReviews,2024-09-26,52809
the-pianist,numRatings,2024-09-26,668599
the-pianist,numLikes,2024-09-26,330829
the-pianist,numFans,2024-09-26,13701
the-hateful-eight,numViews,2024-09-26,1229013
the-hateful-eight,avgRating,2024-09-26,3.96
the-hateful-eight,numReviews,2024-09-26,68296
the-hateful-eight,numRatings,2024-09-26,816274
the-hateful-eight,numLikes,2024-09-26,372904
the-hateful-eight,numFans,2024-09-26,8397
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-26,1681064
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-26,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-26,99587
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-26,940594
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-26,296029
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-26,2684
civil-war-2024,numViews,2024-09-26,725391
civil-war-2024,avgRating,2024-09-26,3.6
civil-war-2024,numReviews,2024-09-26,228276
civil-war-2024,numRatings,2024-09-26,636575
civil-war-2024,numLikes,2024-09-26,208695
civil-war-2024,numFans,2024-09-26,1793
raiders-of-the-lost-ark,numViews,2024-09-26,1459207
raiders-of-the-lost-ark,avgRating,2024-09-26,4.16
raiders-of-the-lost-ark,numReviews,2024-09-26,90939
raiders-of-the-lost-ark,numRatings,2024-09-26,822176
raiders-of-the-lost-ark,numLikes,2024-09-26,428152
raiders-of-the-lost-ark,numFans,2024-09-26,15029
turning-red,numViews,2024-09-26,1178485
turning-red,avgRating,2024-09-26,3.5
turning-red,numReviews,2024-09-26,157595
turning-red,numRatings,2024-09-26,814807
turning-red,numLikes,2024-09-26,308863
turning-red,numFans,2024-09-26,1993
legally-blonde,numViews,2024-09-26,1427622
legally-blonde,avgRating,2024-09-26,3.79
legally-blonde,numReviews,2024-09-26,125629
legally-blonde,numRatings,2024-09-26,775376
legally-blonde,numLikes,2024-09-26,396641
legally-blonde,numFans,2024-09-26,13736
furiosa-a-mad-max-saga,numViews,2024-09-26,743826
furiosa-a-mad-max-saga,avgRating,2024-09-26,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-26,230522
furiosa-a-mad-max-saga,numRatings,2024-09-26,648115
furiosa-a-mad-max-saga,numLikes,2024-09-26,255832
furiosa-a-mad-max-saga,numFans,2024-09-26,1813
booksmart,numViews,2024-09-26,1037733
booksmart,avgRating,2024-09-26,3.74
booksmart,numReviews,2024-09-26,125228
booksmart,numRatings,2024-09-26,697970
booksmart,numLikes,2024-09-26,343772
booksmart,numFans,2024-09-26,8503
star-wars-the-rise-of-skywalker,numViews,2024-09-26,1534298
star-wars-the-rise-of-skywalker,avgRating,2024-09-26,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-26,124415
star-wars-the-rise-of-skywalker,numRatings,2024-09-26,940590
star-wars-the-rise-of-skywalker,numLikes,2024-09-26,194371
star-wars-the-rise-of-skywalker,numFans,2024-09-26,615
moana-2016,numViews,2024-09-26,1818018
moana-2016,avgRating,2024-09-26,3.72
moana-2016,numReviews,2024-09-26,59971
moana-2016,numRatings,2024-09-26,946201
moana-2016,numLikes,2024-09-26,402717
moana-2016,numFans,2024-09-26,4426
triangle-of-sadness,numViews,2024-09-26,789895
triangle-of-sadness,avgRating,2024-09-26,3.69
triangle-of-sadness,numReviews,2024-09-26,171122
triangle-of-sadness,numRatings,2024-09-26,636591
triangle-of-sadness,numLikes,2024-09-26,213501
triangle-of-sadness,numFans,2024-09-26,3234
the-handmaiden,numViews,2024-09-26,656871
the-handmaiden,avgRating,2024-09-26,4.41
the-handmaiden,numReviews,2024-09-26,104336
the-handmaiden,numRatings,2024-09-26,495214
the-handmaiden,numLikes,2024-09-26,277769
the-handmaiden,numFans,2024-09-26,32525
spider-man-3,numViews,2024-09-26,1740504
spider-man-3,avgRating,2024-09-26,3.07
spider-man-3,numReviews,2024-09-26,91891
spider-man-3,numRatings,2024-09-26,924193
spider-man-3,numLikes,2024-09-26,306610
spider-man-3,numFans,2024-09-26,2827
charlie-and-the-chocolate-factory,numViews,2024-09-26,2065694
charlie-and-the-chocolate-factory,avgRating,2024-09-26,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-26,53642
charlie-and-the-chocolate-factory,numRatings,2024-09-26,990393
charlie-and-the-chocolate-factory,numLikes,2024-09-26,340366
charlie-and-the-chocolate-factory,numFans,2024-09-26,4390
iron-man-3,numViews,2024-09-26,1848491
iron-man-3,avgRating,2024-09-26,3.02
iron-man-3,numReviews,2024-09-26,53675
iron-man-3,numRatings,2024-09-26,960639
iron-man-3,numLikes,2024-09-26,299104
iron-man-3,numFans,2024-09-26,1121
the-conjuring,numViews,2024-09-26,1509184
the-conjuring,avgRating,2024-09-26,3.58
the-conjuring,numReviews,2024-09-26,87560
the-conjuring,numRatings,2024-09-26,889907
the-conjuring,numLikes,2024-09-26,346073
the-conjuring,numFans,2024-09-26,9989
incredibles-2,numViews,2024-09-26,1815311
incredibles-2,avgRating,2024-09-26,3.44
incredibles-2,numReviews,2024-09-26,56234
incredibles-2,numRatings,2024-09-26,940487
incredibles-2,numLikes,2024-09-26,347774
incredibles-2,numFans,2024-09-26,312
city-of-god,numViews,2024-09-26,844241
city-of-god,avgRating,2024-09-26,4.53
city-of-god,numReviews,2024-09-26,81189
city-of-god,numRatings,2024-09-26,601625
city-of-god,numLikes,2024-09-26,338019
city-of-god,numFans,2024-09-26,36837
the-royal-tenenbaums,numViews,2024-09-26,948247
the-royal-tenenbaums,avgRating,2024-09-26,4.11
the-royal-tenenbaums,numReviews,2024-09-26,111831
the-royal-tenenbaums,numRatings,2024-09-26,624284
the-royal-tenenbaums,numLikes,2024-09-26,340633
the-royal-tenenbaums,numFans,2024-09-26,23402
corpse-bride,numViews,2024-09-26,1418613
corpse-bride,avgRating,2024-09-26,3.84
corpse-bride,numReviews,2024-09-26,79508
corpse-bride,numRatings,2024-09-26,784460
corpse-bride,numLikes,2024-09-26,428441
corpse-bride,numFans,2024-09-26,18881
suicide-squad-2016,numViews,2024-09-26,1854254
suicide-squad-2016,avgRating,2024-09-26,2.09
suicide-squad-2016,numReviews,2024-09-26,66554
suicide-squad-2016,numRatings,2024-09-26,1044267
suicide-squad-2016,numLikes,2024-09-26,187543
suicide-squad-2016,numFans,2024-09-26,1190
kingsman-the-secret-service,numViews,2024-09-26,1530598
kingsman-the-secret-service,avgRating,2024-09-26,3.73
kingsman-the-secret-service,numReviews,2024-09-26,73082
kingsman-the-secret-service,numRatings,2024-09-26,895147
kingsman-the-secret-service,numLikes,2024-09-26,407341
kingsman-the-secret-service,numFans,2024-09-26,6297
iron-man-2,numViews,2024-09-26,1877691
iron-man-2,avgRating,2024-09-26,2.89
iron-man-2,numReviews,2024-09-26,54135
iron-man-2,numRatings,2024-09-26,952355
iron-man-2,numLikes,2024-09-26,270108
iron-man-2,numFans,2024-09-26,660
cars,numViews,2024-09-26,1837994
cars,avgRating,2024-09-26,3.73
cars,numReviews,2024-09-26,79299
cars,numRatings,2024-09-26,914322
cars,numLikes,2024-09-26,361400
cars,numFans,2024-09-26,16303
big-hero-6,numViews,2024-09-26,1791615
big-hero-6,avgRating,2024-09-26,3.79
big-hero-6,numReviews,2024-09-26,48609
big-hero-6,numRatings,2024-09-26,935612
big-hero-6,numLikes,2024-09-26,438594
big-hero-6,numFans,2024-09-26,4262
toy-story-2,numViews,2024-09-26,2034861
toy-story-2,avgRating,2024-09-26,3.93
toy-story-2,numReviews,2024-09-26,39897
toy-story-2,numRatings,2024-09-26,923307
toy-story-2,numLikes,2024-09-26,412426
toy-story-2,numFans,2024-09-26,3339
frozen-2013,numViews,2024-09-26,2026403
frozen-2013,avgRating,2024-09-26,3.4
frozen-2013,numReviews,2024-09-26,54391
frozen-2013,numRatings,2024-09-26,968813
frozen-2013,numLikes,2024-09-26,313935
frozen-2013,numFans,2024-09-26,3913
the-hangover,numViews,2024-09-26,1681567
the-hangover,avgRating,2024-09-26,3.63
the-hangover,numReviews,2024-09-26,72099
the-hangover,numRatings,2024-09-26,910656
the-hangover,numLikes,2024-09-26,355639
the-hangover,numFans,2024-09-26,6675
thor,numViews,2024-09-26,1862296
thor,avgRating,2024-09-26,2.79
thor,numReviews,2024-09-26,52694
thor,numRatings,2024-09-26,956869
thor,numLikes,2024-09-26,252679
thor,numFans,2024-09-26,335
sound-of-metal,numViews,2024-09-26,732789
sound-of-metal,avgRating,2024-09-26,4.2
sound-of-metal,numReviews,2024-09-26,107428
sound-of-metal,numRatings,2024-09-26,577634
sound-of-metal,numLikes,2024-09-26,281830
sound-of-metal,numFans,2024-09-26,11884
crazy-stupid-love,numViews,2024-09-26,1221033
crazy-stupid-love,avgRating,2024-09-26,3.67
crazy-stupid-love,numReviews,2024-09-26,124011
crazy-stupid-love,numRatings,2024-09-26,754937
crazy-stupid-love,numLikes,2024-09-26,318885
crazy-stupid-love,numFans,2024-09-26,5487
how-to-train-your-dragon,numViews,2024-09-26,1702347
how-to-train-your-dragon,avgRating,2024-09-26,4.03
how-to-train-your-dragon,numReviews,2024-09-26,67613
how-to-train-your-dragon,numRatings,2024-09-26,876994
