id,label,date,number
rogue-one-a-star-wars-story,numReviews,2024-09-26,86117
rogue-one-a-star-wars-story,numRatings,2024-09-26,1019127
rogue-one-a-star-wars-story,numLikes,2024-09-26,466104
rogue-one-a-star-wars-story,numFans,2024-09-26,6475
jennifers-body,numViews,2024-09-26,1159948
jennifers-body,avgRating,2024-09-26,3.43
jennifers-body,numReviews,2024-09-26,164202
jennifers-body,numRatings,2024-09-26,746821
jennifers-body,numLikes,2024-09-26,350466
jennifers-body,numFans,2024-09-26,14845
captain-america-the-first-avenger,numViews,2024-09-26,1981258
captain-america-the-first-avenger,avgRating,2024-09-26,3.27
captain-america-the-first-avenger,numReviews,2024-09-26,66407
captain-america-the-first-avenger,numRatings,2024-09-26,1049973
captain-america-the-first-avenger,numLikes,2024-09-26,376280
captain-america-the-first-avenger,numFans,2024-09-26,1322
the-nice-guys,numViews,2024-09-26,1142512
the-nice-guys,avgRating,2024-09-26,3.83
the-nice-guys,numReviews,2024-09-26,150554
the-nice-guys,numRatings,2024-09-26,811533
the-nice-guys,numLikes,2024-09-26,373972
the-nice-guys,numFans,2024-09-26,10507
your-name,numViews,2024-09-26,1205146
your-name,avgRating,2024-09-26,4.22
your-name,numReviews,2024-09-26,94977
your-name,numRatings,2024-09-26,832600
your-name,numLikes,2024-09-26,458078
your-name,numFans,2024-09-26,28478
the-virgin-suicides,numViews,2024-09-26,880600
the-virgin-suicides,avgRating,2024-09-26,3.84
the-virgin-suicides,numReviews,2024-09-26,141127
the-virgin-suicides,numRatings,2024-09-26,604779
the-virgin-suicides,numLikes,2024-09-26,319860
the-virgin-suicides,numFans,2024-09-26,34680
ant-man,numViews,2024-09-26,1965164
ant-man,avgRating,2024-09-26,3.23
ant-man,numReviews,2024-09-26,54968
ant-man,numRatings,2024-09-26,1062675
ant-man,numLikes,2024-09-26,376623
ant-man,numFans,2024-09-26,557
five-nights-at-freddys,numViews,2024-09-26,917979
five-nights-at-freddys,avgRating,2024-09-26,2.56
five-nights-at-freddys,numReviews,2024-09-26,311421
five-nights-at-freddys,numRatings,2024-09-26,769480
five-nights-at-freddys,numLikes,2024-09-26,210895
five-nights-at-freddys,numFans,2024-09-26,3370
the-revenant-2015,numViews,2024-09-26,1447312
the-revenant-2015,avgRating,2024-09-26,3.88
the-revenant-2015,numReviews,2024-09-26,53380
the-revenant-2015,numRatings,2024-09-26,906218
the-revenant-2015,numLikes,2024-09-26,365790
the-revenant-2015,numFans,2024-09-26,4774
eyes-wide-shut,numViews,2024-09-26,932920
eyes-wide-shut,avgRating,2024-09-26,4.01
eyes-wide-shut,numReviews,2024-09-26,113307
eyes-wide-shut,numRatings,2024-09-26,624668
eyes-wide-shut,numLikes,2024-09-26,281079
eyes-wide-shut,numFans,2024-09-26,16146
american-beauty,numViews,2024-09-26,1311501
american-beauty,avgRating,2024-09-26,3.96
american-beauty,numReviews,2024-09-26,71171
american-beauty,numRatings,2024-09-26,778443
american-beauty,numLikes,2024-09-26,358119
american-beauty,numFans,2024-09-26,13288
the-favourite,numViews,2024-09-26,974686
the-favourite,avgRating,2024-09-26,4.02
the-favourite,numReviews,2024-09-26,115834
the-favourite,numRatings,2024-09-26,700849
the-favourite,numLikes,2024-09-26,312462
the-favourite,numFans,2024-09-26,7157
gladiator-2000,numViews,2024-09-26,1428906
gladiator-2000,avgRating,2024-09-26,4.12
gladiator-2000,numReviews,2024-09-26,83870
gladiator-2000,numRatings,2024-09-26,877145
gladiator-2000,numLikes,2024-09-26,389599
gladiator-2000,numFans,2024-09-26,18512
the-great-gatsby-2013,numViews,2024-09-26,1569188
the-great-gatsby-2013,avgRating,2024-09-26,3.4
the-great-gatsby-2013,numReviews,2024-09-26,78026
the-great-gatsby-2013,numRatings,2024-09-26,875326
the-great-gatsby-2013,numLikes,2024-09-26,328529
the-great-gatsby-2013,numFans,2024-09-26,8887
apocalypse-now,numViews,2024-09-26,918533
apocalypse-now,avgRating,2024-09-26,4.44
apocalypse-now,numReviews,2024-09-26,82845
apocalypse-now,numRatings,2024-09-26,609491
apocalypse-now,numLikes,2024-09-26,316025
apocalypse-now,numFans,2024-09-26,29140
elvis-2022,numViews,2024-09-26,1045599
elvis-2022,avgRating,2024-09-26,3.35
elvis-2022,numReviews,2024-09-26,202794
elvis-2022,numRatings,2024-09-26,794376
elvis-2022,numLikes,2024-09-26,244178
elvis-2022,numFans,2024-09-26,4455
beautiful-boy-2018,numViews,2024-09-26,888388
beautiful-boy-2018,avgRating,2024-09-26,3.93
beautiful-boy-2018,numReviews,2024-09-26,136606
beautiful-boy-2018,numRatings,2024-09-26,662805
beautiful-boy-2018,numLikes,2024-09-26,329286
beautiful-boy-2018,numFans,2024-09-26,27811
blackkklansman,numViews,2024-09-26,1192215
blackkklansman,avgRating,2024-09-26,3.95
blackkklansman,numReviews,2024-09-26,76343
blackkklansman,numRatings,2024-09-26,816307
blackkklansman,numLikes,2024-09-26,375984
blackkklansman,numFans,2024-09-26,2814
luca-2021,numViews,2024-09-26,1322896
luca-2021,avgRating,2024-09-26,3.73
luca-2021,numReviews,2024-09-26,140874
luca-2021,numRatings,2024-09-26,869357
luca-2021,numLikes,2024-09-26,384122
luca-2021,numFans,2024-09-26,4897
the-florida-project,numViews,2024-09-26,852136
the-florida-project,avgRating,2024-09-26,4.1
the-florida-project,numReviews,2024-09-26,118338
the-florida-project,numRatings,2024-09-26,619384
the-florida-project,numLikes,2024-09-26,334570
the-florida-project,numFans,2024-09-26,18983
the-worst-person-in-the-world,numViews,2024-09-26,698471
the-worst-person-in-the-world,avgRating,2024-09-26,4.12
the-worst-person-in-the-world,numReviews,2024-09-26,154712
the-worst-person-in-the-world,numRatings,2024-09-26,554755
the-worst-person-in-the-world,numLikes,2024-09-26,263379
the-worst-person-in-the-world,numFans,2024-09-26,22549
black-panther-wakanda-forever,numViews,2024-09-26,1160071
black-panther-wakanda-forever,avgRating,2024-09-26,3.35
black-panther-wakanda-forever,numReviews,2024-09-26,171774
black-panther-wakanda-forever,numRatings,2024-09-26,841254
black-panther-wakanda-forever,numLikes,2024-09-26,283728
black-panther-wakanda-forever,numFans,2024-09-26,5490
toy-story-3,numViews,2024-09-26,2091890
toy-story-3,avgRating,2024-09-26,3.99
toy-story-3,numReviews,2024-09-26,45303
toy-story-3,numRatings,2024-09-26,998001
toy-story-3,numLikes,2024-09-26,453876
toy-story-3,numFans,2024-09-26,4192
the-shape-of-water,numViews,2024-09-26,1201693
the-shape-of-water,avgRating,2024-09-26,3.67
the-shape-of-water,numReviews,2024-09-26,74403
the-shape-of-water,numRatings,2024-09-26,770459
the-shape-of-water,numLikes,2024-09-26,324537
the-shape-of-water,numFans,2024-09-26,6304
favourite-z,numViews,2024-09-26,1930450
favourite-z,avgRating,2024-09-26,3.7
favourite-z,numReviews,2024-09-26,60584
favourite-z,numRatings,2024-09-26,1000848
favourite-z,numLikes,2024-09-26,429149
favourite-z,numFans,2024-09-26,3457
in-the-mood-for-love,numViews,2024-09-26,714838
in-the-mood-for-love,avgRating,2024-09-26,4.4
in-the-mood-for-love,numReviews,2024-09-26,127388
in-the-mood-for-love,numRatings,2024-09-26,525532
in-the-mood-for-love,numLikes,2024-09-26,313773
in-the-mood-for-love,numFans,2024-09-26,39649
isle-of-dogs-2018,numViews,2024-09-26,991283
isle-of-dogs-2018,avgRating,2024-09-26,3.99
isle-of-dogs-2018,numReviews,2024-09-26,98875
isle-of-dogs-2018,numRatings,2024-09-26,682299
isle-of-dogs-2018,numLikes,2024-09-26,358993
isle-of-dogs-2018,numFans,2024-09-26,12003
the-pianist,numViews,2024-09-26,1064009
the-pianist,avgRating,2024-09-26,4.38
the-pianist,numReviews,2024-09-26,52809
the-pianist,numRatings,2024-09-26,668599
the-pianist,numLikes,2024-09-26,330829
the-pianist,numFans,2024-09-26,13701
the-hateful-eight,numViews,2024-09-26,1229013
the-hateful-eight,avgRating,2024-09-26,3.96
the-hateful-eight,numReviews,2024-09-26,68296
the-hateful-eight,numRatings,2024-09-26,816274
the-hateful-eight,numLikes,2024-09-26,372904
the-hateful-eight,numFans,2024-09-26,8397
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-26,1681064
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-26,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-26,99587
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-26,940594
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-26,296029
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-26,2684
civil-war-2024,numViews,2024-09-26,725391
civil-war-2024,avgRating,2024-09-26,3.6
civil-war-2024,numReviews,2024-09-26,228276
civil-war-2024,numRatings,2024-09-26,636575
civil-war-2024,numLikes,2024-09-26,208695
civil-war-2024,numFans,2024-09-26,1793
raiders-of-the-lost-ark,numViews,2024-09-26,1459207
raiders-of-the-lost-ark,avgRating,2024-09-26,4.16
raiders-of-the-lost-ark,numReviews,2024-09-26,90939
raiders-of-the-lost-ark,numRatings,2024-09-26,822176
raiders-of-the-lost-ark,numLikes,2024-09-26,428152
raiders-of-the-lost-ark,numFans,2024-09-26,15029
turning-red,numViews,2024-09-26,1178485
turning-red,avgRating,2024-09-26,3.5
turning-red,numReviews,2024-09-26,157595
turning-red,numRatings,2024-09-26,814807
turning-red,numLikes,2024-09-26,308863
turning-red,numFans,2024-09-26,1993
legally-blonde,numViews,2024-09-26,1427622
legally-blonde,avgRating,2024-09-26,3.79
legally-blonde,numReviews,2024-09-26,125629
legally-blonde,numRatings,2024-09-26,775376
legally-blonde,numLikes,2024-09-26,396641
legally-blonde,numFans,2024-09-26,13736
furiosa-a-mad-max-saga,numViews,2024-09-26,743826
furiosa-a-mad-max-saga,avgRating,2024-09-26,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-26,230522
furiosa-a-mad-max-saga,numRatings,2024-09-26,648115
furiosa-a-mad-max-saga,numLikes,2024-09-26,255832
furiosa-a-mad-max-saga,numFans,2024-09-26,1813
booksmart,numViews,2024-09-26,1037733
booksmart,avgRating,2024-09-26,3.74
booksmart,numReviews,2024-09-26,125228
booksmart,numRatings,2024-09-26,697970
booksmart,numLikes,2024-09-26,343772
booksmart,numFans,2024-09-26,8503
star-wars-the-rise-of-skywalker,numViews,2024-09-26,1534298
star-wars-the-rise-of-skywalker,avgRating,2024-09-26,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-26,124415
star-wars-the-rise-of-skywalker,numRatings,2024-09-26,940590
star-wars-the-rise-of-skywalker,numLikes,2024-09-26,194371
star-wars-the-rise-of-skywalker,numFans,2024-09-26,615
moana-2016,numViews,2024-09-26,1818018
moana-2016,avgRating,2024-09-26,3.72
moana-2016,numReviews,2024-09-26,59971
moana-2016,numRatings,2024-09-26,946201
moana-2016,numLikes,2024-09-26,402717
moana-2016,numFans,2024-09-26,4426
triangle-of-sadness,numViews,2024-09-26,789895
triangle-of-sadness,avgRating,2024-09-26,3.69
triangle-of-sadness,numReviews,2024-09-26,171122
triangle-of-sadness,numRatings,2024-09-26,636591
triangle-of-sadness,numLikes,2024-09-26,213501
triangle-of-sadness,numFans,2024-09-26,3234
the-handmaiden,numViews,2024-09-26,656871
the-handmaiden,avgRating,2024-09-26,4.41
the-handmaiden,numReviews,2024-09-26,104336
the-handmaiden,numRatings,2024-09-26,495214
the-handmaiden,numLikes,2024-09-26,277769
the-handmaiden,numFans,2024-09-26,32525
spider-man-3,numViews,2024-09-26,1740504
spider-man-3,avgRating,2024-09-26,3.07
spider-man-3,numReviews,2024-09-26,91891
spider-man-3,numRatings,2024-09-26,924193
spider-man-3,numLikes,2024-09-26,306610
spider-man-3,numFans,2024-09-26,2827
charlie-and-the-chocolate-factory,numViews,2024-09-26,2065694
charlie-and-the-chocolate-factory,avgRating,2024-09-26,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-26,53642
charlie-and-the-chocolate-factory,numRatings,2024-09-26,990393
charlie-and-the-chocolate-factory,numLikes,2024-09-26,340366
charlie-and-the-chocolate-factory,numFans,2024-09-26,4390
iron-man-3,numViews,2024-09-26,1848491
iron-man-3,avgRating,2024-09-26,3.02
iron-man-3,numReviews,2024-09-26,53675
iron-man-3,numRatings,2024-09-26,960639
iron-man-3,numLikes,2024-09-26,299104
iron-man-3,numFans,2024-09-26,1121
the-conjuring,numViews,2024-09-26,1509184
the-conjuring,avgRating,2024-09-26,3.58
the-conjuring,numReviews,2024-09-26,87560
the-conjuring,numRatings,2024-09-26,889907
the-conjuring,numLikes,2024-09-26,346073
the-conjuring,numFans,2024-09-26,9989
incredibles-2,numViews,2024-09-26,1815311
incredibles-2,avgRating,2024-09-26,3.44
incredibles-2,numReviews,2024-09-26,56234
incredibles-2,numRatings,2024-09-26,940487
incredibles-2,numLikes,2024-09-26,347774
incredibles-2,numFans,2024-09-26,312
city-of-god,numViews,2024-09-26,844241
city-of-god,avgRating,2024-09-26,4.53
city-of-god,numReviews,2024-09-26,81189
city-of-god,numRatings,2024-09-26,601625
city-of-god,numLikes,2024-09-26,338019
city-of-god,numFans,2024-09-26,36837
the-royal-tenenbaums,numViews,2024-09-26,948247
the-royal-tenenbaums,avgRating,2024-09-26,4.11
the-royal-tenenbaums,numReviews,2024-09-26,111831
the-royal-tenenbaums,numRatings,2024-09-26,624284
the-royal-tenenbaums,numLikes,2024-09-26,340633
the-royal-tenenbaums,numFans,2024-09-26,23402
corpse-bride,numViews,2024-09-26,1418613
corpse-bride,avgRating,2024-09-26,3.84
corpse-bride,numReviews,2024-09-26,79508
corpse-bride,numRatings,2024-09-26,784460
corpse-bride,numLikes,2024-09-26,428441
corpse-bride,numFans,2024-09-26,18881
suicide-squad-2016,numViews,2024-09-26,1854254
suicide-squad-2016,avgRating,2024-09-26,2.09
suicide-squad-2016,numReviews,2024-09-26,66554
suicide-squad-2016,numRatings,2024-09-26,1044267
suicide-squad-2016,numLikes,2024-09-26,187543
suicide-squad-2016,numFans,2024-09-26,1190
kingsman-the-secret-service,numViews,2024-09-26,1530598
kingsman-the-secret-service,avgRating,2024-09-26,3.73
kingsman-the-secret-service,numReviews,2024-09-26,73082
kingsman-the-secret-service,numRatings,2024-09-26,895147
kingsman-the-secret-service,numLikes,2024-09-26,407341
kingsman-the-secret-service,numFans,2024-09-26,6297
iron-man-2,numViews,2024-09-26,1877691
iron-man-2,avgRating,2024-09-26,2.89
iron-man-2,numReviews,2024-09-26,54135
iron-man-2,numRatings,2024-09-26,952355
iron-man-2,numLikes,2024-09-26,270108
iron-man-2,numFans,2024-09-26,660
cars,numViews,2024-09-26,1837994
cars,avgRating,2024-09-26,3.73
cars,numReviews,2024-09-26,79299
cars,numRatings,2024-09-26,914322
cars,numLikes,2024-09-26,361400
cars,numFans,2024-09-26,16303
big-hero-6,numViews,2024-09-26,1791615
big-hero-6,avgRating,2024-09-26,3.79
big-hero-6,numReviews,2024-09-26,48609
big-hero-6,numRatings,2024-09-26,935612
big-hero-6,numLikes,2024-09-26,438594
big-hero-6,numFans,2024-09-26,4262
toy-story-2,numViews,2024-09-26,2034861
toy-story-2,avgRating,2024-09-26,3.93
toy-story-2,numReviews,2024-09-26,39897
toy-story-2,numRatings,2024-09-26,923307
toy-story-2,numLikes,2024-09-26,412426
toy-story-2,numFans,2024-09-26,3339
frozen-2013,numViews,2024-09-26,2026403
frozen-2013,avgRating,2024-09-26,3.4
frozen-2013,numReviews,2024-09-26,54391
frozen-2013,numRatings,2024-09-26,968813
frozen-2013,numLikes,2024-09-26,313935
frozen-2013,numFans,2024-09-26,3913
the-hangover,numViews,2024-09-26,1681567
the-hangover,avgRating,2024-09-26,3.63
the-hangover,numReviews,2024-09-26,72099
the-hangover,numRatings,2024-09-26,910656
the-hangover,numLikes,2024-09-26,355639
the-hangover,numFans,2024-09-26,6675
thor,numViews,2024-09-26,1862296
thor,avgRating,2024-09-26,2.79
thor,numReviews,2024-09-26,52694
thor,numRatings,2024-09-26,956869
thor,numLikes,2024-09-26,252679
thor,numFans,2024-09-26,335
sound-of-metal,numViews,2024-09-26,732789
sound-of-metal,avgRating,2024-09-26,4.2
sound-of-metal,numReviews,2024-09-26,107428
sound-of-metal,numRatings,2024-09-26,577634
sound-of-metal,numLikes,2024-09-26,281830
sound-of-metal,numFans,2024-09-26,11884
crazy-stupid-love,numViews,2024-09-26,1221033
crazy-stupid-love,avgRating,2024-09-26,3.67
crazy-stupid-love,numReviews,2024-09-26,124011
crazy-stupid-love,numRatings,2024-09-26,754937
crazy-stupid-love,numLikes,2024-09-26,318885
crazy-stupid-love,numFans,2024-09-26,5487
how-to-train-your-dragon,numViews,2024-09-26,1702347
how-to-train-your-dragon,avgRating,2024-09-26,4.03
how-to-train-your-dragon,numReviews,2024-09-26,67613
how-to-train-your-dragon,numRatings,2024-09-26,876994
how-to-train-your-dragon,numLikes,2024-09-26,436533
how-to-train-your-dragon,numFans,2024-09-26,21470
the-killing-of-a-sacred-deer,numViews,2024-09-26,781660
the-killing-of-a-sacred-deer,avgRating,2024-09-26,3.73
the-killing-of-a-sacred-deer,numReviews,2024-09-26,125015
the-killing-of-a-sacred-deer,numRatings,2024-09-26,582659
the-killing-of-a-sacred-deer,numLikes,2024-09-26,214093
the-killing-of-a-sacred-deer,numFans,2024-09-26,4208
the-northman,numViews,2024-09-26,788421
the-northman,avgRating,2024-09-26,3.79
the-northman,numReviews,2024-09-26,153585
the-northman,numRatings,2024-09-26,634243
the-northman,numLikes,2024-09-26,244145
the-northman,numFans,2024-09-26,2784
vertigo,numViews,2024-09-26,785770
vertigo,avgRating,2024-09-26,4.24
vertigo,numReviews,2024-09-26,76211
vertigo,numRatings,2024-09-26,507237
vertigo,numLikes,2024-09-26,249703
vertigo,numFans,2024-09-26,13485
the-sixth-sense,numViews,2024-09-26,1261245
the-sixth-sense,avgRating,2024-09-26,4.04
the-sixth-sense,numReviews,2024-09-26,64694
the-sixth-sense,numRatings,2024-09-26,723173
the-sixth-sense,numLikes,2024-09-26,334589
the-sixth-sense,numFans,2024-09-26,5618
when-harry-met-sally,numViews,2024-09-26,888088
when-harry-met-sally,avgRating,2024-09-26,4.05
when-harry-met-sally,numReviews,2024-09-26,142216
when-harry-met-sally,numRatings,2024-09-26,570395
when-harry-met-sally,numLikes,2024-09-26,300210
when-harry-met-sally,numFans,2024-09-26,27753
the-hunger-games-mockingjay-part-1,numViews,2024-09-26,1651864
the-hunger-games-mockingjay-part-1,avgRating,2024-09-26,3.23
the-hunger-games-mockingjay-part-1,numReviews,2024-09-26,98616
the-hunger-games-mockingjay-part-1,numRatings,2024-09-26,879496
the-hunger-games-mockingjay-part-1,numLikes,2024-09-26,286772
the-hunger-games-mockingjay-part-1,numFans,2024-09-26,1218
licorice-pizza,numViews,2024-09-26,756670
licorice-pizza,avgRating,2024-09-26,3.58
licorice-pizza,numReviews,2024-09-26,157039
licorice-pizza,numRatings,2024-09-26,584851
licorice-pizza,numLikes,2024-09-26,204238
licorice-pizza,numFans,2024-09-26,2584
halloween-1978,numViews,2024-09-26,1090890
halloween-1978,avgRating,2024-09-26,3.8
halloween-1978,numReviews,2024-09-26,117340
halloween-1978,numRatings,2024-09-26,698887
halloween-1978,numLikes,2024-09-26,326864
halloween-1978,numFans,2024-09-26,18558
godzilla-minus-one,numViews,2024-09-26,668389
godzilla-minus-one,avgRating,2024-09-26,4.07
godzilla-minus-one,numReviews,2024-09-26,213869
godzilla-minus-one,numRatings,2024-09-26,585857
godzilla-minus-one,numLikes,2024-09-26,282882
godzilla-minus-one,numFans,2024-09-26,7748
shaun-of-the-dead,numViews,2024-09-26,1246358
shaun-of-the-dead,avgRating,2024-09-26,3.97
shaun-of-the-dead,numReviews,2024-09-26,80440
shaun-of-the-dead,numRatings,2024-09-26,771144
shaun-of-the-dead,numLikes,2024-09-26,403326
shaun-of-the-dead,numFans,2024-09-26,10611
die-hard,numViews,2024-09-26,1170901
die-hard,avgRating,2024-09-26,4.07
die-hard,numReviews,2024-09-26,95082
die-hard,numRatings,2024-09-26,694019
die-hard,numLikes,2024-09-26,341868
die-hard,numFans,2024-09-26,7461
la-haine,numViews,2024-09-26,672220
la-haine,avgRating,2024-09-26,4.51
la-haine,numReviews,2024-09-26,96393
la-haine,numRatings,2024-09-26,506644
la-haine,numLikes,2024-09-26,292957
la-haine,numFans,2024-09-26,45488
tick-tick-boom-2021,numViews,2024-09-26,840629
tick-tick-boom-2021,avgRating,2024-09-26,3.83
tick-tick-boom-2021,numReviews,2024-09-26,135083
tick-tick-boom-2021,numRatings,2024-09-26,624525
tick-tick-boom-2021,numLikes,2024-09-26,292227
tick-tick-boom-2021,numFans,2024-09-26,9662
tar-2022,numViews,2024-09-26,610278
tar-2022,avgRating,2024-09-26,3.94
tar-2022,numReviews,2024-09-26,152224
tar-2022,numRatings,2024-09-26,491272
tar-2022,numLikes,2024-09-26,188448
tar-2022,numFans,2024-09-26,4637
all-quiet-on-the-western-front-2022,numViews,2024-09-26,800580
all-quiet-on-the-western-front-2022,avgRating,2024-09-26,4.01
all-quiet-on-the-western-front-2022,numReviews,2024-09-26,122057
all-quiet-on-the-western-front-2022,numRatings,2024-09-26,641784
all-quiet-on-the-western-front-2022,numLikes,2024-09-26,237955
all-quiet-on-the-western-front-2022,numFans,2024-09-26,5870
the-black-phone,numViews,2024-09-26,923101
the-black-phone,avgRating,2024-09-26,3.26
the-black-phone,numReviews,2024-09-26,153252
the-black-phone,numRatings,2024-09-26,729920
the-black-phone,numLikes,2024-09-26,231385
the-black-phone,numFans,2024-09-26,2903
mother-2017,numViews,2024-09-26,880057
mother-2017,avgRating,2024-09-26,3.47
mother-2017,numReviews,2024-09-26,102311
mother-2017,numRatings,2024-09-26,611933
mother-2017,numLikes,2024-09-26,230908
mother-2017,numFans,2024-09-26,8277
how-to-lose-a-guy-in-10-days,numViews,2024-09-26,1067900
how-to-lose-a-guy-in-10-days,avgRating,2024-09-26,3.63
how-to-lose-a-guy-in-10-days,numReviews,2024-09-26,146620
how-to-lose-a-guy-in-10-days,numRatings,2024-09-26,680624
how-to-lose-a-guy-in-10-days,numLikes,2024-09-26,324879
how-to-lose-a-guy-in-10-days,numFans,2024-09-26,21577
john-wick-chapter-4,numViews,2024-09-26,838727
john-wick-chapter-4,avgRating,2024-09-26,3.92
john-wick-chapter-4,numReviews,2024-09-26,178845
john-wick-chapter-4,numRatings,2024-09-26,657718
john-wick-chapter-4,numLikes,2024-09-26,285494
john-wick-chapter-4,numFans,2024-09-26,3742
oceans-eleven-2001,numViews,2024-09-26,1296430
oceans-eleven-2001,avgRating,2024-09-26,3.9
oceans-eleven-2001,numReviews,2024-09-26,88678
oceans-eleven-2001,numRatings,2024-09-26,737186
oceans-eleven-2001,numLikes,2024-09-26,334981
oceans-eleven-2001,numFans,2024-09-26,11212
eternals,numViews,2024-09-26,1151865
eternals,avgRating,2024-09-26,2.73
eternals,numReviews,2024-09-26,138609
eternals,numRatings,2024-09-26,806081
eternals,numLikes,2024-09-26,187194
eternals,numFans,2024-09-26,764
pans-labyrinth,numViews,2024-09-26,1088041
pans-labyrinth,avgRating,2024-09-26,4.16
pans-labyrinth,numReviews,2024-09-26,53250
pans-labyrinth,numRatings,2024-09-26,649329
pans-labyrinth,numLikes,2024-09-26,356384
pans-labyrinth,numFans,2024-09-26,19952
the-irishman-2019,numViews,2024-09-26,954463
the-irishman-2019,avgRating,2024-09-26,3.91
the-irishman-2019,numReviews,2024-09-26,84725
the-irishman-2019,numRatings,2024-09-26,664440
the-irishman-2019,numLikes,2024-09-26,265946
the-irishman-2019,numFans,2024-09-26,4645
13-going-on-30,numViews,2024-09-26,1302670
13-going-on-30,avgRating,2024-09-26,3.59
13-going-on-30,numReviews,2024-09-26,110877
13-going-on-30,numRatings,2024-09-26,732012
13-going-on-30,numLikes,2024-09-26,353005
13-going-on-30,numFans,2024-09-26,15057
ponyo,numViews,2024-09-26,1070902
ponyo,avgRating,2024-09-26,4.07
ponyo,numReviews,2024-09-26,105013
ponyo,numRatings,2024-09-26,670160
ponyo,numLikes,2024-09-26,381293
ponyo,numFans,2024-09-26,19800
all-of-us-strangers,numViews,2024-09-26,550762
all-of-us-strangers,avgRating,2024-09-26,3.93
all-of-us-strangers,numReviews,2024-09-26,196319
all-of-us-strangers,numRatings,2024-09-26,473954
all-of-us-strangers,numLikes,2024-09-26,194467
all-of-us-strangers,numFans,2024-09-26,7860
stand-by-me,numViews,2024-09-26,936629
stand-by-me,avgRating,2024-09-26,4.15
stand-by-me,numReviews,2024-09-26,94736
stand-by-me,numRatings,2024-09-26,611803
stand-by-me,numLikes,2024-09-26,333055
stand-by-me,numFans,2024-09-26,25687
et-the-extra-terrestrial,numViews,2024-09-26,1648155
et-the-extra-terrestrial,avgRating,2024-09-26,3.84
et-the-extra-terrestrial,numReviews,2024-09-26,43674
et-the-extra-terrestrial,numRatings,2024-09-26,765521
et-the-extra-terrestrial,numLikes,2024-09-26,346045
et-the-extra-terrestrial,numFans,2024-09-26,6052
kikis-delivery-service,numViews,2024-09-26,1023302
kikis-delivery-service,avgRating,2024-09-26,4.13
kikis-delivery-service,numReviews,2024-09-26,100849
kikis-delivery-service,numRatings,2024-09-26,648181
kikis-delivery-service,numLikes,2024-09-26,384627
kikis-delivery-service,numFans,2024-09-26,17984
one-flew-over-the-cuckoos-nest,numViews,2024-09-26,954543
one-flew-over-the-cuckoos-nest,avgRating,2024-09-26,4.36
one-flew-over-the-cuckoos-nest,numReviews,2024-09-26,53451
one-flew-over-the-cuckoos-nest,numRatings,2024-09-26,595541
one-flew-over-the-cuckoos-nest,numLikes,2024-09-26,307051
one-flew-over-the-cuckoos-nest,numFans,2024-09-26,15104
the-killer-2023,numViews,2024-09-26,716828
the-killer-2023,avgRating,2024-09-26,3.39
the-killer-2023,numReviews,2024-09-26,177313
the-killer-2023,numRatings,2024-09-26,602547
the-killer-2023,numLikes,2024-09-26,169145
the-killer-2023,numFans,2024-09-26,537
cruella,numViews,2024-09-26,1151946
cruella,avgRating,2024-09-26,3.46
cruella,numReviews,2024-09-26,117576
cruella,numRatings,2024-09-26,770326
cruella,numLikes,2024-09-26,293229
cruella,numFans,2024-09-26,4745
promising-young-woman,numViews,2024-09-26,807797
promising-young-woman,avgRating,2024-09-26,3.67
promising-young-woman,numReviews,2024-09-26,130603
promising-young-woman,numRatings,2024-09-26,605929
promising-young-woman,numLikes,2024-09-26,236378
promising-young-woman,numFans,2024-09-26,5855
before-sunset,numViews,2024-09-26,733327
before-sunset,avgRating,2024-09-26,4.34
before-sunset,numReviews,2024-09-26,115673
before-sunset,numRatings,2024-09-26,510564
before-sunset,numLikes,2024-09-26,287113
before-sunset,numFans,2024-09-26,20468
manchester-by-the-sea,numViews,2024-09-26,784340
manchester-by-the-sea,avgRating,2024-09-26,4.11
manchester-by-the-sea,numReviews,2024-09-26,76719
manchester-by-the-sea,numRatings,2024-09-26,552766
manchester-by-the-sea,numLikes,2024-09-26,245844
manchester-by-the-sea,numFans,2024-09-26,14874
may-december,numViews,2024-09-26,615378
may-december,avgRating,2024-09-26,3.69
may-december,numReviews,2024-09-26,180089
may-december,numRatings,2024-09-26,511945
may-december,numLikes,2024-09-26,151597
may-december,numFans,2024-09-26,609
kung-fu-panda,numViews,2024-09-26,1734688
kung-fu-panda,avgRating,2024-09-26,3.86
kung-fu-panda,numReviews,2024-09-26,62870
kung-fu-panda,numRatings,2024-09-26,843623
kung-fu-panda,numLikes,2024-09-26,358024
kung-fu-panda,numFans,2024-09-26,5660
the-exorcist,numViews,2024-09-26,1038000
the-exorcist,avgRating,2024-09-26,3.98
the-exorcist,numReviews,2024-09-26,91073
the-exorcist,numRatings,2024-09-26,629887
the-exorcist,numLikes,2024-09-26,280751
