id,label,date,number
the-notebook,numRatings,2024-09-26,927002
the-notebook,numLikes,2024-09-26,433864
the-notebook,numFans,2024-09-26,35268
bodies-bodies-bodies,numViews,2024-09-26,963960
bodies-bodies-bodies,avgRating,2024-09-26,3.31
bodies-bodies-bodies,numReviews,2024-09-26,297374
bodies-bodies-bodies,numRatings,2024-09-26,800679
bodies-bodies-bodies,numLikes,2024-09-26,271544
bodies-bodies-bodies,numFans,2024-09-26,3270
beetlejuice,numViews,2024-09-26,1429956
beetlejuice,avgRating,2024-09-26,3.76
beetlejuice,numReviews,2024-09-26,159390
beetlejuice,numRatings,2024-09-26,892226
beetlejuice,numLikes,2024-09-26,452138
beetlejuice,numFans,2024-09-26,12939
clueless,numViews,2024-09-26,1732840
clueless,avgRating,2024-09-26,3.72
clueless,numReviews,2024-09-26,119608
clueless,numRatings,2024-09-26,975953
clueless,numLikes,2024-09-26,530055
clueless,numFans,2024-09-26,19263
split-2016,numViews,2024-09-26,1782883
split-2016,avgRating,2024-09-26,3.47
split-2016,numReviews,2024-09-26,87799
split-2016,numRatings,2024-09-26,1104233
split-2016,numLikes,2024-09-26,409617
split-2016,numFans,2024-09-26,3460
ex-machina-2015,numViews,2024-09-26,1433076
ex-machina-2015,avgRating,2024-09-26,3.98
ex-machina-2015,numReviews,2024-09-26,102911
ex-machina-2015,numRatings,2024-09-26,946722
ex-machina-2015,numLikes,2024-09-26,450098
ex-machina-2015,numFans,2024-09-26,7345
the-nightmare-before-christmas,numViews,2024-09-26,1849245
the-nightmare-before-christmas,avgRating,2024-09-26,3.96
the-nightmare-before-christmas,numReviews,2024-09-26,90169
the-nightmare-before-christmas,numRatings,2024-09-26,987532
the-nightmare-before-christmas,numLikes,2024-09-26,562174
the-nightmare-before-christmas,numFans,2024-09-26,18820
return-of-the-jedi,numViews,2024-09-26,1929438
return-of-the-jedi,avgRating,2024-09-26,4.05
return-of-the-jedi,numReviews,2024-09-26,89888
return-of-the-jedi,numRatings,2024-09-26,1080243
return-of-the-jedi,numLikes,2024-09-26,568250
return-of-the-jedi,numFans,2024-09-26,10936
twilight-2008,numViews,2024-09-26,1876325
twilight-2008,avgRating,2024-09-26,2.94
twilight-2008,numReviews,2024-09-26,214465
twilight-2008,numRatings,2024-09-26,1002268
twilight-2008,numLikes,2024-09-26,374963
twilight-2008,numFans,2024-09-26,25866
the-whale-2022,numViews,2024-09-26,894145
the-whale-2022,avgRating,2024-09-26,3.66
the-whale-2022,numReviews,2024-09-26,180454
the-whale-2022,numRatings,2024-09-26,723984
the-whale-2022,numLikes,2024-09-26,244859
the-whale-2022,numFans,2024-09-26,2931
there-will-be-blood,numViews,2024-09-26,1054006
there-will-be-blood,avgRating,2024-09-26,4.45
there-will-be-blood,numReviews,2024-09-26,109662
there-will-be-blood,numRatings,2024-09-26,752045
there-will-be-blood,numLikes,2024-09-26,396747
there-will-be-blood,numFans,2024-09-26,31412
harry-potter-and-the-order-of-the-phoenix,numViews,2024-09-26,2276036
harry-potter-and-the-order-of-the-phoenix,avgRating,2024-09-26,3.66
harry-potter-and-the-order-of-the-phoenix,numReviews,2024-09-26,82798
harry-potter-and-the-order-of-the-phoenix,numRatings,2024-09-26,1110940
harry-potter-and-the-order-of-the-phoenix,numLikes,2024-09-26,482298
harry-potter-and-the-order-of-the-phoenix,numFans,2024-09-26,3440
perfect-blue,numViews,2024-09-26,833293
perfect-blue,avgRating,2024-09-26,4.39
perfect-blue,numReviews,2024-09-26,132617
perfect-blue,numRatings,2024-09-26,624623
perfect-blue,numLikes,2024-09-26,381364
perfect-blue,numFans,2024-09-26,34916
the-departed,numViews,2024-09-26,1360710
the-departed,avgRating,2024-09-26,4.31
the-departed,numReviews,2024-09-26,94326
the-departed,numRatings,2024-09-26,915842
the-departed,numLikes,2024-09-26,455109
the-departed,numFans,2024-09-26,19033
dont-worry-darling,numViews,2024-09-26,1137249
dont-worry-darling,avgRating,2024-09-26,2.98
dont-worry-darling,numReviews,2024-09-26,248026
dont-worry-darling,numRatings,2024-09-26,873619
dont-worry-darling,numLikes,2024-09-26,225002
dont-worry-darling,numFans,2024-09-26,2828
logan-2017,numViews,2024-09-26,1590204
logan-2017,avgRating,2024-09-26,4.12
logan-2017,numReviews,2024-09-26,95600
logan-2017,numRatings,2024-09-26,1024474
logan-2017,numLikes,2024-09-26,532675
logan-2017,numFans,2024-09-26,10067
avengers-age-of-ultron,numViews,2024-09-26,2179931
avengers-age-of-ultron,avgRating,2024-09-26,3.12
avengers-age-of-ultron,numReviews,2024-09-26,66340
avengers-age-of-ultron,numRatings,2024-09-26,1178961
avengers-age-of-ultron,numLikes,2024-09-26,401518
avengers-age-of-ultron,numFans,2024-09-26,1675
the-iron-claw-2023,numViews,2024-09-26,758828
the-iron-claw-2023,avgRating,2024-09-26,4.1
the-iron-claw-2023,numReviews,2024-09-26,268345
the-iron-claw-2023,numRatings,2024-09-26,669938
the-iron-claw-2023,numLikes,2024-09-26,295128
the-iron-claw-2023,numFans,2024-09-26,8003
shrek-2,numViews,2024-09-26,2146408
shrek-2,avgRating,2024-09-26,4.06
shrek-2,numReviews,2024-09-26,109908
shrek-2,numRatings,2024-09-26,1063647
shrek-2,numLikes,2024-09-26,535028
shrek-2,numFans,2024-09-26,24208
the-martian,numViews,2024-09-26,1846702
the-martian,avgRating,2024-09-26,3.76
the-martian,numReviews,2024-09-26,62796
the-martian,numRatings,2024-09-26,1083427
the-martian,numLikes,2024-09-26,477565
the-martian,numFans,2024-09-26,6513
fargo,numViews,2024-09-26,1199114
fargo,avgRating,2024-09-26,4.21
fargo,numReviews,2024-09-26,111910
fargo,numRatings,2024-09-26,798777
fargo,numLikes,2024-09-26,407984
fargo,numFans,2024-09-26,12371
thor-love-and-thunder,numViews,2024-09-26,1418115
thor-love-and-thunder,avgRating,2024-09-26,2.45
thor-love-and-thunder,numReviews,2024-09-26,201985
thor-love-and-thunder,numRatings,2024-09-26,1019001
thor-love-and-thunder,numLikes,2024-09-26,205510
thor-love-and-thunder,numFans,2024-09-26,251
birdman-or-the-unexpected-virtue-of-ignorance,numViews,2024-09-26,1321365
birdman-or-the-unexpected-virtue-of-ignorance,avgRating,2024-09-26,3.99
birdman-or-the-unexpected-virtue-of-ignorance,numReviews,2024-09-26,78658
birdman-or-the-unexpected-virtue-of-ignorance,numRatings,2024-09-26,852981
birdman-or-the-unexpected-virtue-of-ignorance,numLikes,2024-09-26,394882
birdman-or-the-unexpected-virtue-of-ignorance,numFans,2024-09-26,11358
mulholland-drive,numViews,2024-09-26,900237
mulholland-drive,avgRating,2024-09-26,4.24
mulholland-drive,numReviews,2024-09-26,130380
mulholland-drive,numRatings,2024-09-26,607804
mulholland-drive,numLikes,2024-09-26,325646
mulholland-drive,numFans,2024-09-26,36785
the-zone-of-interest,numViews,2024-09-26,773870
the-zone-of-interest,avgRating,2024-09-26,3.86
the-zone-of-interest,numReviews,2024-09-26,193442
the-zone-of-interest,numRatings,2024-09-26,640423
the-zone-of-interest,numLikes,2024-09-26,190119
the-zone-of-interest,numFans,2024-09-26,1869
scarface-1983,numViews,2024-09-26,1248911
scarface-1983,avgRating,2024-09-26,4.12
scarface-1983,numReviews,2024-09-26,81758
scarface-1983,numRatings,2024-09-26,809438
scarface-1983,numLikes,2024-09-26,400492
scarface-1983,numFans,2024-09-26,25237
the-suicide-squad,numViews,2024-09-26,1451335
the-suicide-squad,avgRating,2024-09-26,3.5
the-suicide-squad,numReviews,2024-09-26,166892
the-suicide-squad,numRatings,2024-09-26,982233
the-suicide-squad,numLikes,2024-09-26,392856
the-suicide-squad,numFans,2024-09-26,3193
no-hard-feelings-2023,numViews,2024-09-26,1078873
no-hard-feelings-2023,avgRating,2024-09-26,3.04
no-hard-feelings-2023,numReviews,2024-09-26,237682
no-hard-feelings-2023,numRatings,2024-09-26,864032
no-hard-feelings-2023,numLikes,2024-09-26,231504
no-hard-feelings-2023,numFans,2024-09-26,713
harry-potter-and-the-half-blood-prince,numViews,2024-09-26,2176029
harry-potter-and-the-half-blood-prince,avgRating,2024-09-26,3.68
harry-potter-and-the-half-blood-prince,numReviews,2024-09-26,79116
harry-potter-and-the-half-blood-prince,numRatings,2024-09-26,1059899
harry-potter-and-the-half-blood-prince,numLikes,2024-09-26,457935
harry-potter-and-the-half-blood-prince,numFans,2024-09-26,4938
bones-and-all,numViews,2024-09-26,760665
bones-and-all,avgRating,2024-09-26,3.67
bones-and-all,numReviews,2024-09-26,231767
bones-and-all,numRatings,2024-09-26,629224
bones-and-all,numLikes,2024-09-26,262480
bones-and-all,numFans,2024-09-26,25243
12-angry-men,numViews,2024-09-26,1031395
12-angry-men,avgRating,2024-09-26,4.62
12-angry-men,numReviews,2024-09-26,109695
12-angry-men,numRatings,2024-09-26,713002
12-angry-men,numLikes,2024-09-26,410812
12-angry-men,numFans,2024-09-26,37302
leon-the-professional,numViews,2024-09-26,1378777
leon-the-professional,avgRating,2024-09-26,4.02
leon-the-professional,numReviews,2024-09-26,82445
leon-the-professional,numRatings,2024-09-26,871156
leon-the-professional,numLikes,2024-09-26,448698
leon-the-professional,numFans,2024-09-26,20318
star-wars-episode-i-the-phantom-menace,numViews,2024-09-26,1840141
star-wars-episode-i-the-phantom-menace,avgRating,2024-09-26,2.94
star-wars-episode-i-the-phantom-menace,numReviews,2024-09-26,134171
star-wars-episode-i-the-phantom-menace,numRatings,2024-09-26,1045980
star-wars-episode-i-the-phantom-menace,numLikes,2024-09-26,342310
star-wars-episode-i-the-phantom-menace,numFans,2024-09-26,1649
the-godfather-part-ii,numViews,2024-09-26,1197343
the-godfather-part-ii,avgRating,2024-09-26,4.59
the-godfather-part-ii,numReviews,2024-09-26,76283
the-godfather-part-ii,numRatings,2024-09-26,774389
the-godfather-part-ii,numLikes,2024-09-26,435016
the-godfather-part-ii,numFans,2024-09-26,28227
edward-scissorhands,numViews,2024-09-26,1677155
edward-scissorhands,avgRating,2024-09-26,3.87
edward-scissorhands,numReviews,2024-09-26,69148
edward-scissorhands,numRatings,2024-09-26,892790
edward-scissorhands,numLikes,2024-09-26,488978
edward-scissorhands,numFans,2024-09-26,16939
last-night-in-soho,numViews,2024-09-26,913447
last-night-in-soho,avgRating,2024-09-26,3.41
last-night-in-soho,numReviews,2024-09-26,182054
last-night-in-soho,numRatings,2024-09-26,724262
last-night-in-soho,numLikes,2024-09-26,261013
last-night-in-soho,numFans,2024-09-26,6838
i-tonya,numViews,2024-09-26,1227368
i-tonya,avgRating,2024-09-26,3.85
i-tonya,numReviews,2024-09-26,108987
i-tonya,numRatings,2024-09-26,811079
i-tonya,numLikes,2024-09-26,374219
i-tonya,numFans,2024-09-26,6680
harry-potter-and-the-deathly-hallows-part-1,numViews,2024-09-26,2176525
harry-potter-and-the-deathly-hallows-part-1,avgRating,2024-09-26,3.7
harry-potter-and-the-deathly-hallows-part-1,numReviews,2024-09-26,68277
harry-potter-and-the-deathly-hallows-part-1,numRatings,2024-09-26,1058548
harry-potter-and-the-deathly-hallows-part-1,numLikes,2024-09-26,453651
harry-potter-and-the-deathly-hallows-part-1,numFans,2024-09-26,1526
kill-bill-vol-2,numViews,2024-09-26,1480007
kill-bill-vol-2,avgRating,2024-09-26,4.07
kill-bill-vol-2,numReviews,2024-09-26,85817
kill-bill-vol-2,numRatings,2024-09-26,913568
kill-bill-vol-2,numLikes,2024-09-26,457891
kill-bill-vol-2,numFans,2024-09-26,6404
about-time,numViews,2024-09-26,1169367
about-time,avgRating,2024-09-26,4.02
about-time,numReviews,2024-09-26,141067
about-time,numRatings,2024-09-26,787227
about-time,numLikes,2024-09-26,418676
about-time,numFans,2024-09-26,45846
society-of-the-snow,numViews,2024-09-26,887848
society-of-the-snow,avgRating,2024-09-26,4.14
society-of-the-snow,numReviews,2024-09-26,206442
society-of-the-snow,numRatings,2024-09-26,772121
society-of-the-snow,numLikes,2024-09-26,327372
society-of-the-snow,numFans,2024-09-26,6802
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-26,2026395
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-26,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-26,79635
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-26,1010659
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-26,493726
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-26,9609
encanto,numViews,2024-09-26,1503714
encanto,avgRating,2024-09-26,3.52
encanto,numReviews,2024-09-26,162046
encanto,numRatings,2024-09-26,978850
encanto,numLikes,2024-09-26,370827
encanto,numFans,2024-09-26,2727
the-big-lebowski,numViews,2024-09-26,1307509
the-big-lebowski,avgRating,2024-09-26,4.13
the-big-lebowski,numReviews,2024-09-26,103269
the-big-lebowski,numRatings,2024-09-26,833331
the-big-lebowski,numLikes,2024-09-26,444209
the-big-lebowski,numFans,2024-09-26,29134
star-wars-the-last-jedi,numViews,2024-09-26,1847592
star-wars-the-last-jedi,avgRating,2024-09-26,2.96
star-wars-the-last-jedi,numReviews,2024-09-26,103039
star-wars-the-last-jedi,numRatings,2024-09-26,1091317
star-wars-the-last-jedi,numLikes,2024-09-26,340785
star-wars-the-last-jedi,numFans,2024-09-26,2704
the-thing,numViews,2024-09-26,1003143
the-thing,avgRating,2024-09-26,4.35
the-thing,numReviews,2024-09-26,137888
the-thing,numRatings,2024-09-26,716259
the-thing,numLikes,2024-09-26,409855
the-thing,numFans,2024-09-26,41765
ferris-buellers-day-off,numViews,2024-09-26,1568410
ferris-buellers-day-off,avgRating,2024-09-26,3.94
ferris-buellers-day-off,numReviews,2024-09-26,93472
ferris-buellers-day-off,numRatings,2024-09-26,894382
ferris-buellers-day-off,numLikes,2024-09-26,503491
ferris-buellers-day-off,numFans,2024-09-26,26805
black-widow-2021,numViews,2024-09-26,1528064
black-widow-2021,avgRating,2024-09-26,2.92
black-widow-2021,numReviews,2024-09-26,137541
black-widow-2021,numRatings,2024-09-26,1006557
black-widow-2021,numLikes,2024-09-26,296740
black-widow-2021,numFans,2024-09-26,2995
trainspotting,numViews,2024-09-26,1143391
trainspotting,avgRating,2024-09-26,4.2
trainspotting,numReviews,2024-09-26,102715
trainspotting,numRatings,2024-09-26,734735
trainspotting,numLikes,2024-09-26,398569
trainspotting,numFans,2024-09-26,36366
the-amazing-spider-man,numViews,2024-09-26,1900250
the-amazing-spider-man,avgRating,2024-09-26,3.34
the-amazing-spider-man,numReviews,2024-09-26,104830
the-amazing-spider-man,numRatings,2024-09-26,1039238
the-amazing-spider-man,numLikes,2024-09-26,402102
the-amazing-spider-man,numFans,2024-09-26,8609
moonrise-kingdom,numViews,2024-09-26,1169376
moonrise-kingdom,avgRating,2024-09-26,4.02
moonrise-kingdom,numReviews,2024-09-26,94502
moonrise-kingdom,numRatings,2024-09-26,744449
moonrise-kingdom,numLikes,2024-09-26,413831
moonrise-kingdom,numFans,2024-09-26,16931
captain-marvel,numViews,2024-09-26,1822510
captain-marvel,avgRating,2024-09-26,2.68
captain-marvel,numReviews,2024-09-26,87775
captain-marvel,numRatings,2024-09-26,1086145
captain-marvel,numLikes,2024-09-26,277823
captain-marvel,numFans,2024-09-26,721
girl-interrupted,numViews,2024-09-26,1046908
girl-interrupted,avgRating,2024-09-26,3.91
girl-interrupted,numReviews,2024-09-26,133943
girl-interrupted,numRatings,2024-09-26,707753
girl-interrupted,numLikes,2024-09-26,393251
girl-interrupted,numFans,2024-09-26,36050
saving-private-ryan,numViews,2024-09-26,1430894
saving-private-ryan,avgRating,2024-09-26,4.24
saving-private-ryan,numReviews,2024-09-26,49970
saving-private-ryan,numRatings,2024-09-26,853009
saving-private-ryan,numLikes,2024-09-26,400537
saving-private-ryan,numFans,2024-09-26,10310
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-26,1425702
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-26,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-26,133248
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-26,966337
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-26,350902
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-26,1126
rogue-one-a-star-wars-story,numViews,2024-09-26,1666733
rogue-one-a-star-wars-story,avgRating,2024-09-26,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-26,86095
rogue-one-a-star-wars-story,numRatings,2024-09-26,1018952
rogue-one-a-star-wars-story,numLikes,2024-09-26,466014
rogue-one-a-star-wars-story,numFans,2024-09-26,6474
jennifers-body,numViews,2024-09-26,1159462
jennifers-body,avgRating,2024-09-26,3.43
jennifers-body,numReviews,2024-09-26,164104
jennifers-body,numRatings,2024-09-26,746481
jennifers-body,numLikes,2024-09-26,350297
jennifers-body,numFans,2024-09-26,14845
captain-america-the-first-avenger,numViews,2024-09-26,1980842
captain-america-the-first-avenger,avgRating,2024-09-26,3.27
captain-america-the-first-avenger,numReviews,2024-09-26,66379
captain-america-the-first-avenger,numRatings,2024-09-26,1049738
captain-america-the-first-avenger,numLikes,2024-09-26,376192
captain-america-the-first-avenger,numFans,2024-09-26,1322
the-nice-guys,numViews,2024-09-26,1142319
the-nice-guys,avgRating,2024-09-26,3.83
the-nice-guys,numReviews,2024-09-26,150536
the-nice-guys,numRatings,2024-09-26,811402
the-nice-guys,numLikes,2024-09-26,373919
the-nice-guys,numFans,2024-09-26,10502
your-name,numViews,2024-09-26,1204767
your-name,avgRating,2024-09-26,4.22
your-name,numReviews,2024-09-26,94946
your-name,numRatings,2024-09-26,832350
your-name,numLikes,2024-09-26,457948
your-name,numFans,2024-09-26,28471
the-virgin-suicides,numViews,2024-09-26,880253
the-virgin-suicides,avgRating,2024-09-26,3.84
the-virgin-suicides,numReviews,2024-09-26,141049
the-virgin-suicides,numRatings,2024-09-26,604523
the-virgin-suicides,numLikes,2024-09-26,319731
the-virgin-suicides,numFans,2024-09-26,34672
ant-man,numViews,2024-09-26,1964781
ant-man,avgRating,2024-09-26,3.23
ant-man,numReviews,2024-09-26,54959
ant-man,numRatings,2024-09-26,1062465
ant-man,numLikes,2024-09-26,376570
ant-man,numFans,2024-09-26,557
five-nights-at-freddys,numViews,2024-09-26,917654
five-nights-at-freddys,avgRating,2024-09-26,2.56
five-nights-at-freddys,numReviews,2024-09-26,311372
five-nights-at-freddys,numRatings,2024-09-26,769240
five-nights-at-freddys,numLikes,2024-09-26,210852
five-nights-at-freddys,numFans,2024-09-26,3366
the-revenant-2015,numViews,2024-09-26,1447071
the-revenant-2015,avgRating,2024-09-26,3.88
the-revenant-2015,numReviews,2024-09-26,53369
the-revenant-2015,numRatings,2024-09-26,906064
the-revenant-2015,numLikes,2024-09-26,365738
the-revenant-2015,numFans,2024-09-26,4774
eyes-wide-shut,numViews,2024-09-26,932693
eyes-wide-shut,avgRating,2024-09-26,4.01
eyes-wide-shut,numReviews,2024-09-26,113260
eyes-wide-shut,numRatings,2024-09-26,624512
eyes-wide-shut,numLikes,2024-09-26,280997
eyes-wide-shut,numFans,2024-09-26,16137
american-beauty,numViews,2024-09-26,1311235
american-beauty,avgRating,2024-09-26,3.96
american-beauty,numReviews,2024-09-26,71157
american-beauty,numRatings,2024-09-26,778269
american-beauty,numLikes,2024-09-26,358050
american-beauty,numFans,2024-09-26,13282
the-favourite,numViews,2024-09-26,974485
the-favourite,avgRating,2024-09-26,4.02
the-favourite,numReviews,2024-09-26,115815
the-favourite,numRatings,2024-09-26,700713
the-favourite,numLikes,2024-09-26,312402
the-favourite,numFans,2024-09-26,7156
gladiator-2000,numViews,2024-09-26,1428396
gladiator-2000,avgRating,2024-09-26,4.12
gladiator-2000,numReviews,2024-09-26,83806
gladiator-2000,numRatings,2024-09-26,876781
gladiator-2000,numLikes,2024-09-26,389417
gladiator-2000,numFans,2024-09-26,18502
the-great-gatsby-2013,numViews,2024-09-26,1568832
the-great-gatsby-2013,avgRating,2024-09-26,3.4
the-great-gatsby-2013,numReviews,2024-09-26,77985
the-great-gatsby-2013,numRatings,2024-09-26,875095
the-great-gatsby-2013,numLikes,2024-09-26,328442
the-great-gatsby-2013,numFans,2024-09-26,8885
apocalypse-now,numViews,2024-09-26,918233
apocalypse-now,avgRating,2024-09-26,4.44
apocalypse-now,numReviews,2024-09-26,82768
apocalypse-now,numRatings,2024-09-26,609274
apocalypse-now,numLikes,2024-09-26,315913
apocalypse-now,numFans,2024-09-26,29124
elvis-2022,numViews,2024-09-26,1045399
elvis-2022,avgRating,2024-09-26,3.35
elvis-2022,numReviews,2024-09-26,202773
elvis-2022,numRatings,2024-09-26,794233
elvis-2022,numLikes,2024-09-26,244130
elvis-2022,numFans,2024-09-26,4456
beautiful-boy-2018,numViews,2024-09-26,888096
beautiful-boy-2018,avgRating,2024-09-26,3.93
beautiful-boy-2018,numReviews,2024-09-26,136552
beautiful-boy-2018,numRatings,2024-09-26,662577
beautiful-boy-2018,numLikes,2024-09-26,329164
beautiful-boy-2018,numFans,2024-09-26,27804
blackkklansman,numViews,2024-09-26,1191994
blackkklansman,avgRating,2024-09-26,3.95
blackkklansman,numReviews,2024-09-26,76327
blackkklansman,numRatings,2024-09-26,816154
blackkklansman,numLikes,2024-09-26,375924
blackkklansman,numFans,2024-09-26,2814
luca-2021,numViews,2024-09-26,1322524
luca-2021,avgRating,2024-09-26,3.73
luca-2021,numReviews,2024-09-26,140857
luca-2021,numRatings,2024-09-26,869121
luca-2021,numLikes,2024-09-26,384041
luca-2021,numFans,2024-09-26,4895
the-florida-project,numViews,2024-09-26,851913
the-florida-project,avgRating,2024-09-26,4.1
the-florida-project,numReviews,2024-09-26,118295
the-florida-project,numRatings,2024-09-26,619201
the-florida-project,numLikes,2024-09-26,334470
the-florida-project,numFans,2024-09-26,18972
the-worst-person-in-the-world,numViews,2024-09-26,698293
the-worst-person-in-the-world,avgRating,2024-09-26,4.12
the-worst-person-in-the-world,numReviews,2024-09-26,154687
the-worst-person-in-the-world,numRatings,2024-09-26,554617
the-worst-person-in-the-world,numLikes,2024-09-26,263305
the-worst-person-in-the-world,numFans,2024-09-26,22542
black-panther-wakanda-forever,numViews,2024-09-26,1159788
black-panther-wakanda-forever,avgRating,2024-09-26,3.35
black-panther-wakanda-forever,numReviews,2024-09-26,171755
black-panther-wakanda-forever,numRatings,2024-09-26,841090
black-panther-wakanda-forever,numLikes,2024-09-26,283680
black-panther-wakanda-forever,numFans,2024-09-26,5488
toy-story-3,numViews,2024-09-26,2091397
toy-story-3,avgRating,2024-09-26,3.99
toy-story-3,numReviews,2024-09-26,45287
toy-story-3,numRatings,2024-09-26,997781
toy-story-3,numLikes,2024-09-26,453769
toy-story-3,numFans,2024-09-26,4187
the-shape-of-water,numViews,2024-09-26,1201508
the-shape-of-water,avgRating,2024-09-26,3.67
the-shape-of-water,numReviews,2024-09-26,74385
the-shape-of-water,numRatings,2024-09-26,770332
the-shape-of-water,numLikes,2024-09-26,324496
the-shape-of-water,numFans,2024-09-26,6307
favourite-z,numViews,2024-09-26,1929939
favourite-z,avgRating,2024-09-26,3.7
favourite-z,numReviews,2024-09-26,60568
favourite-z,numRatings,2024-09-26,1000583
favourite-z,numLikes,2024-09-26,429047
favourite-z,numFans,2024-09-26,3455
in-the-mood-for-love,numViews,2024-09-26,714621
in-the-mood-for-love,avgRating,2024-09-26,4.4
in-the-mood-for-love,numReviews,2024-09-26,127347
in-the-mood-for-love,numRatings,2024-09-26,525379
in-the-mood-for-love,numLikes,2024-09-26,313690
in-the-mood-for-love,numFans,2024-09-26,39640
isle-of-dogs-2018,numViews,2024-09-26,991023
isle-of-dogs-2018,avgRating,2024-09-26,3.99
isle-of-dogs-2018,numReviews,2024-09-26,98845
isle-of-dogs-2018,numRatings,2024-09-26,682124
isle-of-dogs-2018,numLikes,2024-09-26,358889
isle-of-dogs-2018,numFans,2024-09-26,11990
the-pianist,numViews,2024-09-26,1063718
the-pianist,avgRating,2024-09-26,4.38
the-pianist,numReviews,2024-09-26,52785
the-pianist,numRatings,2024-09-26,668381
the-pianist,numLikes,2024-09-26,330734
the-pianist,numFans,2024-09-26,13698
the-hateful-eight,numViews,2024-09-26,1228749
the-hateful-eight,avgRating,2024-09-26,3.96
the-hateful-eight,numReviews,2024-09-26,68274
the-hateful-eight,numRatings,2024-09-26,816090
the-hateful-eight,numLikes,2024-09-26,372821
the-hateful-eight,numFans,2024-09-26,8394
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-26,1680657
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-26,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-26,99566
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-26,940363
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-26,295932
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-26,2684
civil-war-2024,numViews,2024-09-26,724412
civil-war-2024,avgRating,2024-09-26,3.6
civil-war-2024,numReviews,2024-09-26,228021
civil-war-2024,numRatings,2024-09-26,635718
civil-war-2024,numLikes,2024-09-26,208452
civil-war-2024,numFans,2024-09-26,1795
raiders-of-the-lost-ark,numViews,2024-09-26,1458919
raiders-of-the-lost-ark,avgRating,2024-09-26,4.16
raiders-of-the-lost-ark,numReviews,2024-09-26,90928
raiders-of-the-lost-ark,numRatings,2024-09-26,822013
raiders-of-the-lost-ark,numLikes,2024-09-26,428067
raiders-of-the-lost-ark,numFans,2024-09-26,15023
turning-red,numViews,2024-09-26,1178189
turning-red,avgRating,2024-09-26,3.5
turning-red,numReviews,2024-09-26,157586
turning-red,numRatings,2024-09-26,814622
turning-red,numLikes,2024-09-26,308814
turning-red,numFans,2024-09-26,1992
legally-blonde,numViews,2024-09-26,1427185
legally-blonde,avgRating,2024-09-26,3.79
legally-blonde,numReviews,2024-09-26,125592
legally-blonde,numRatings,2024-09-26,775130
legally-blonde,numLikes,2024-09-26,396511
legally-blonde,numFans,2024-09-26,13727
furiosa-a-mad-max-saga,numViews,2024-09-26,743412
furiosa-a-mad-max-saga,avgRating,2024-09-26,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-26,230454
furiosa-a-mad-max-saga,numRatings,2024-09-26,647798
furiosa-a-mad-max-saga,numLikes,2024-09-26,255714
furiosa-a-mad-max-saga,numFans,2024-09-26,1811
booksmart,numViews,2024-09-26,1037593
booksmart,avgRating,2024-09-26,3.74
booksmart,numReviews,2024-09-26,125219
booksmart,numRatings,2024-09-26,697881
booksmart,numLikes,2024-09-26,343741
booksmart,numFans,2024-09-26,8508
star-wars-the-rise-of-skywalker,numViews,2024-09-26,1534001
star-wars-the-rise-of-skywalker,avgRating,2024-09-26,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-26,124401
star-wars-the-rise-of-skywalker,numRatings,2024-09-26,940424
star-wars-the-rise-of-skywalker,numLikes,2024-09-26,194339
star-wars-the-rise-of-skywalker,numFans,2024-09-26,615
moana-2016,numViews,2024-09-26,1817509
moana-2016,avgRating,2024-09-26,3.72
moana-2016,numReviews,2024-09-26,59955
moana-2016,numRatings,2024-09-26,945951
moana-2016,numLikes,2024-09-26,402641
moana-2016,numFans,2024-09-26,4423
triangle-of-sadness,numViews,2024-09-26,789743
triangle-of-sadness,avgRating,2024-09-26,3.69
triangle-of-sadness,numReviews,2024-09-26,171099
triangle-of-sadness,numRatings,2024-09-26,636493
triangle-of-sadness,numLikes,2024-09-26,213461
triangle-of-sadness,numFans,2024-09-26,3235
the-handmaiden,numViews,2024-09-26,656731
the-handmaiden,avgRating,2024-09-26,4.41
the-handmaiden,numReviews,2024-09-26,104306
the-handmaiden,numRatings,2024-09-26,495091
the-handmaiden,numLikes,2024-09-26,277715
